Date-Time,Author,Message
2025-08-15 18:07:38,TheTwinny,"""my little pony supermarket"""
2025-08-15 18:07:39,Silveevee,lmao Coco
2025-08-15 18:07:39,Lance,No one wants my eggos mini confetti pancakdz
2025-08-15 18:07:39,Glimmy,oh shit here i5 comes
2025-08-15 18:07:40,[SHRIMP],SO OLD
2025-08-15 18:07:40,Shivery,eww frozen
2025-08-15 18:07:41,Double J,autism
2025-08-15 18:07:42,Jenny The Bean,Best taste
2025-08-15 18:07:43,Agent_Mothman_SE,Her hat
2025-08-15 18:07:43,G0reFreak,yeah get cocoa puffs
2025-08-15 18:07:43,Twilight ,Coco pommel in the shopping cart ! ! !
2025-08-15 18:07:44,Grim Tidings,A little late but I'm here in time for Coco!
2025-08-15 18:07:44,kaleb,GREAT CEREAL CRISIS MENTIONED
2025-08-15 18:07:44,Jo3a5,Coco <3
2025-08-15 18:07:46,ieatrocksanddie,SNAILS STOLE THE SHOW
2025-08-15 18:07:46,Oppaimon,IT'S SNAILS
2025-08-15 18:07:47,Apple Bloom,Yaaay!! more lesbian horses!
2025-08-15 18:07:51,[SHRIMP],Ok
2025-08-15 18:07:51,Bell-Bottom Belphie,GET THE SONIC THE :hedgehog: FRUIT SNACKS BRO
2025-08-15 18:07:53,dorceless,I thought Suri was RICH
2025-08-15 18:07:53,Ladisepic,tamers does carrot top appear this episode
2025-08-15 18:07:53,Twilight ,sweet tarts are nasty
2025-08-15 18:07:55,BlackKanye,Brother
2025-08-15 18:07:57,Jenny The Bean,Why so many ropes?
2025-08-15 18:07:59,vivi,sweettarts
2025-08-15 18:08:00,nanamei,we speny all the money on ropes
2025-08-15 18:08:02,[SHRIMP],That shit is not that good
2025-08-15 18:08:02,PrettyPwny,Lol
2025-08-15 18:08:03,Shadowkiller_930,"ah yes, MISS POMMEL"
2025-08-15 18:08:03,Gaalnr,rest in peace fart scene
2025-08-15 18:08:04,Jo3a5,LAMSDAOSDASMD
2025-08-15 18:08:05,VolcaniaV3,SURI SMOKING IS BAD FOR U
2025-08-15 18:08:07,NubMcMoofin,:cigarette::horse::cigarette::horse:
2025-08-15 18:08:08,fuffy,weet tart ropes yum
2025-08-15 18:08:09,Shadowkiller_930,we know 0_0
2025-08-15 18:08:09,[SHRIMP],Amazing
2025-08-15 18:08:10,leviation saber,lol
2025-08-15 18:08:10,SonataDidIt,Horrifying 
2025-08-15 18:08:11,dorceless,true Suri true
2025-08-15 18:08:12,ieatrocksanddie,SNAILS YOU ARE SO COOL
2025-08-15 18:08:18,stormi,:face-fuchsia-tongue-out:
2025-08-15 18:08:19,Jenny The Bean,Horse toilet paper 
2025-08-15 18:08:20,TheTwinny,Horses use toilet paper...?
2025-08-15 18:08:20,fuffy,LOL
2025-08-15 18:08:23,G0reFreak,WHAT
2025-08-15 18:08:26,Aromaticgrassitem,seizure
2025-08-15 18:08:26, Future Lord Shadow King RDW👑,cool:face_blowing_a_kiss:
2025-08-15 18:08:27,cough drops,this is me
2025-08-15 18:08:28,Jo3a5,lmasmldasoda
2025-08-15 18:08:30,Shadowkiller_930,Snipps>Snails any day of the week change my mind
2025-08-15 18:08:31,Jenny The Bean,Coco is right!
2025-08-15 18:08:31,ieatrocksanddie,SNAILS PLEASE COME BACK
2025-08-15 18:08:32,Bell-Bottom Belphie,LMAO
2025-08-15 18:08:32,cough drops,nooooo
2025-08-15 18:08:33,Alan Carlson,Glitch
2025-08-15 18:08:33,vivi,lmfaoooo
2025-08-15 18:08:33,Yurek,just lick it clean atp
2025-08-15 18:08:34,Jo3a5,blinko
2025-08-15 18:08:36,Idle Mind,smoeone help that mare
2025-08-15 18:08:36,dorceless,FLICKER HORSE
2025-08-15 18:08:36,G0reFreak,The school toilet paper </3
2025-08-15 18:08:36,daniel larson,pew pew
2025-08-15 18:08:36,Lance,Doomed yuri
2025-08-15 18:08:40,SymphonyDawn3,raindrops
2025-08-15 18:08:41,PrettyPwny,Suri is right
2025-08-15 18:08:42,haggidy Andfranku,"Glitch, the pony"
2025-08-15 18:08:42,Thegoodoldays,pee r
2025-08-15 18:08:42,VolcaniaV3,@NubMcMoofin ur PFP is LITERALLY MORGANA
2025-08-15 18:08:43,cough drops,true
2025-08-15 18:08:43,Jo3a5,WHITEW
2025-08-15 18:08:44,Custardd,Lick it up
2025-08-15 18:08:45,TheTwinny,"Whoops, kept the botch in"
2025-08-15 18:08:45,TheJazzelCat520,Hehe blinking pony
2025-08-15 18:08:46,Alan Carlson,Why flicker
2025-08-15 18:08:47,Prisma,moshi moshi omg
2025-08-15 18:08:48,PrettyPwny,Moshi Moshi
2025-08-15 18:08:48,fuffy,they barely use toilet paper in this world bru
2025-08-15 18:08:50,Shivery,lmao the background pony
2025-08-15 18:08:50,BlackKanye,lol
2025-08-15 18:08:51,Scall0p,That one pony flashing in and out of existence 
2025-08-15 18:08:53,TamersOfficial,Was that a fucking ghost? What the fuck?
2025-08-15 18:08:54,Bell-Bottom Belphie,AAAAAA
2025-08-15 18:08:56,Paddy Sparkle (galaxy),Wtf why that pony blink in out exit
2025-08-15 18:08:56,Jenny The Bean,Don’t smoke you wee boo 
2025-08-15 18:08:59,DoomGrey,:ilovethem: rainshine
2025-08-15 18:08:59,Silveevee,the switchup
2025-08-15 18:09:01,Custardd,TAMERS
2025-08-15 18:09:03,daniel larson,sucky tan ducky doo
2025-08-15 18:09:03,ieatrocksanddie,SHADOW SNIPS AND SNAILS ARE BOTH EQUAL BECAUSE THEY'RE BOTH DUMB GAY UNICORN PONIES
2025-08-15 18:09:04,Bell-Bottom Belphie,RAINDROPS
2025-08-15 18:09:05,Aromaticgrassitem,THEY ARE TRUE PATRIOTS SHOPPING AT WALMART GOD BLESS MURICA
2025-08-15 18:09:06,Apple Bloom,scawy :(
2025-08-15 18:09:08,Twilight ,AHHHH IM AO TERRIFIED RIGHT NOW
2025-08-15 18:09:09,Poka Death Pony,ghost horse go BURRR
2025-08-15 18:09:11,Kraggeraa -,Coco <3
2025-08-15 18:09:12,Thegoodoldays,What remains of the changeling kingdom anyway lol
2025-08-15 18:09:13,ieatrocksanddie,IS THAT WALMART
2025-08-15 18:09:13,Lance,Why is tamers acting like a bot r his messages like presended
2025-08-15 18:09:14,DoomGrey,:ilovethem: cute coco
2025-08-15 18:09:14,Jo3a5,CHRYSALLYS
2025-08-15 18:09:15,fuffy,this is going to be plot relevant isnt it
2025-08-15 18:09:16,Elendil,HELL YEAH CHRYSALIS FINALLY
2025-08-15 18:09:17,[SHRIMP],Chrysalis?
2025-08-15 18:09:18,ieatrocksanddie,ANWYAYS SNAILSS
2025-08-15 18:09:19,TurboSplash,:sunbeam:
2025-08-15 18:09:20,Jenny The Bean,Changling 
2025-08-15 18:09:20,Custardd,A G-G-G-GHOST!?!?!?!
2025-08-15 18:09:20,TheTwinny,Waffle House!
2025-08-15 18:09:23,Arsenal Shipka,can we get an episode about this ghost
2025-08-15 18:09:23,Shivery,those aren't ponies in background
2025-08-15 18:09:23,G0reFreak,the waffle house
2025-08-15 18:09:24,Jo3a5,YAY
2025-08-15 18:09:25, Future Lord Shadow King RDW👑,i love it so much :smiling_face_with_hearts::smiling_face_with_heart_eyes::star_struck::face_blowing_a_kiss::smiling_face_with_sunglasses:
2025-08-15 18:09:28,Twilight ,walmart is cannon in mlp now
2025-08-15 18:09:28,ieatrocksanddie,MORE SNAILS PLSS
2025-08-15 18:09:29,laahocsm001,wasnt shiining a mare now?
2025-08-15 18:09:29,Shadowkiller_930,@ieatrocksanddie I will agree with that
2025-08-15 18:09:32,PrettyPwny,LUL
2025-08-15 18:09:32,TamersOfficial,If this part with Suri and Coco feels like it's going by fast it's because this was the 2 minute scene I had to remove
2025-08-15 18:09:34,Okuri Inu,chrysalis mentioned! PLEASE I KISSED HER
2025-08-15 18:09:35,Poka Death Pony,HELL YA WAFFLE HOUSE
2025-08-15 18:09:35,Bell-Bottom Belphie,When Did Walmart Get A EM Lash Place
2025-08-15 18:09:37,Okuri Inu,missed
2025-08-15 18:09:37,Jo3a5,YAYA
2025-08-15 18:09:37,Jenny The Bean,Get protection 
2025-08-15 18:09:37,Scall0p,Ay woah woah what’s wrong with Waffle House 
2025-08-15 18:09:38,Stacey wacy!,“WHY WONT YOU LOVE ME?” “BECAUSE YOIR WHITE”
2025-08-15 18:09:39,VolcaniaV3,@Twilight You and your friends will duel me by sundown
2025-08-15 18:09:40,AnimeGames16,Based bumper sticker.
2025-08-15 18:09:41,Gaalnr,damn 2.48 for a bag of mini donuts? that IS an everyday low price!
2025-08-15 18:09:41,VaFail,omg rarity hii
2025-08-15 18:09:41,PrettyPwny,She's an Uber driver now!
2025-08-15 18:09:41,[SHRIMP],THIS SUCKS
2025-08-15 18:09:41,2ShyShy,is trixie is still unemployed
2025-08-15 18:09:42,Thegoodoldays,Why is trixie in the car lmao
2025-08-15 18:09:43,ieatrocksanddie,THIS WHOLE EPISODE IS ABOUT SNAILS DONT ARGUE WITH ME
2025-08-15 18:09:45,[SHRIMP],OMG TRIXIE
2025-08-15 18:09:45,TheTwinny,Ooooh 2 minute cut
2025-08-15 18:09:46,Shivery,I thought rarity is broke
2025-08-15 18:09:46,Scall0p,Waffle House is awesome 
2025-08-15 18:09:46,Aromaticgrassitem,Rarities Ride is bitchin'
2025-08-15 18:09:50,Jenny The Bean,Why is she eating Vegan Fried Chicken 
2025-08-15 18:09:51,PrettyPwny,God I love that face
2025-08-15 18:09:52,Oppaimon,PRETTY
2025-08-15 18:09:52,Double J,there not a single heterosexual horse in that car
2025-08-15 18:09:53,G0reFreak,what :loudly_crying_face:
2025-08-15 18:09:54,fuffy,give us the suri polo cut
2025-08-15 18:09:55,[SHRIMP],Wow okay
2025-08-15 18:09:56,ieatrocksanddie,I DONT CARE ABOUT RARITY WHEREBIS SNAILS
2025-08-15 18:09:58,Barbz,stream ariana grande
2025-08-15 18:09:59,SonataDidIt,That rarity is pretty
2025-08-15 18:10:00,G0reFreak,literally my dad
2025-08-15 18:10:01,2ShyShy,>today
2025-08-15 18:10:01,Barbz,i gotta tell yall to do that
2025-08-15 18:10:01,Shadowkiller_930,"yes, rarity is an ez smash fr fr"
2025-08-15 18:10:04,leviation saber,hahaha
2025-08-15 18:10:04,Bell-Bottom Belphie,THEY F**KED
2025-08-15 18:10:05,Silveevee,"you're an amazing artist, Tamers"
2025-08-15 18:10:05,Jenny The Bean,Rarity our favorite Racist 
2025-08-15 18:10:06,dorceless,proud of you Rarity :clapping_hands:
2025-08-15 18:10:07,Greysun,>today
2025-08-15 18:10:08,Twilight ,ONLY not today
2025-08-15 18:10:09,[SHRIMP],Not one straight person in here that is true
2025-08-15 18:10:10,ieatrocksanddie,SNAILS COME BACK:face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying::face-purple-crying:
2025-08-15 18:10:10,Jo3a5,lmao
2025-08-15 18:10:11,Jeramiha Peters,today is wild
2025-08-15 18:10:13,Barbz,OMG COCO POMMEL
2025-08-15 18:10:14,Custardd,Why is she so beautiful :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
2025-08-15 18:10:17,Valory VapeSkin,Armpit!
2025-08-15 18:10:17,VolcaniaV3,RARITY IS A HARD SMASH
2025-08-15 18:10:19,Silveevee,xD
2025-08-15 18:10:21,PrettyPwny,Holy based
2025-08-15 18:10:21,Thegoodoldays,Why does she have cadence and shining on her mirror lol
2025-08-15 18:10:21,fuffy,such a good white woman
2025-08-15 18:10:24,FLUTTERGABE 22🐴🦋,Racist Barn
2025-08-15 18:10:26,Twilight ,THEY KEYCHAINS AWWW
2025-08-15 18:10:27,VolcaniaV3,SOMEONE HOLD ME BACK
2025-08-15 18:10:28,Grim Tidings,Give her 4 stars so she has something to work toward
2025-08-15 18:10:28,TheTwinny,Rarity needs the receipts lmao
2025-08-15 18:10:29,dorceless,pitties
2025-08-15 18:10:30,G0reFreak,THE ARMPIT HAIR
2025-08-15 18:10:31,Barbz,omg why does she have armpit hair
2025-08-15 18:10:31,u.p.R.Q (UngulaPropriaRQ),YO
2025-08-15 18:10:32,Shadowkiller_930,yo the little cadence and shining armor toys are wrong gender tamers
2025-08-15 18:10:32,[SHRIMP],Armpit hair
2025-08-15 18:10:32,Jenny The Bean,Pit hair!
2025-08-15 18:10:33,Bell-Bottom Belphie,Ayo Armpit Hair
2025-08-15 18:10:34,fuffy,soar e
2025-08-15 18:10:34,Okuri Inu,im so glad clowns are in almost every animated media
2025-08-15 18:10:36,Custardd,WHY SHE HAVE HAIRY PITS BUTS SLAY
2025-08-15 18:10:38,Barbz,did rarity not shave today?
2025-08-15 18:10:38,Twilight ,YESSSS
2025-08-15 18:10:39,FLUTTERGABE 22🐴🦋,Rarity Armpit hair
2025-08-15 18:10:40,2ShyShy,would
2025-08-15 18:10:41,Trap,oh this is still going on
2025-08-15 18:10:41,Double J,oh no
2025-08-15 18:10:42,TheTwinny,Oh right Shining is....changed
2025-08-15 18:10:43,vivi,armpit hair...
2025-08-15 18:10:44,Barbz,oh hi girl
2025-08-15 18:10:44,daniel larson,i
2025-08-15 18:10:45,Twilight ,MALE CADENCE
2025-08-15 18:10:47,dorceless,GLEAMING SHIELD
2025-08-15 18:10:49,Thrawn0089,Oh God...
2025-08-15 18:10:52,Prisma,i forgot about the gender swap lol
2025-08-15 18:10:53,vivi,still a female
2025-08-15 18:10:54,nanamei,I forgot about this
2025-08-15 18:10:54,ieatrocksanddie,WHERES SNAILS
2025-08-15 18:10:54,Bell-Bottom Belphie,:red_heart::red_heart::red_heart::red_heart::red_heart:
2025-08-15 18:10:56,VolcaniaV3,GENDERSWAPPED
2025-08-15 18:10:57,[SHRIMP],This sucks
2025-08-15 18:10:58,PrettyPwny,Twilight!
2025-08-15 18:10:58,G0reFreak,oh
2025-08-15 18:10:58,Thegoodoldays,lmaooooooo
2025-08-15 18:10:59,u.p.R.Q (UngulaPropriaRQ),oh that's where she's employed 
2025-08-15 18:10:59,Okuri Inu,I forgot shining is a female now
2025-08-15 18:10:59,Shadowkiller_930,yes sir
2025-08-15 18:11:00,sol,yes we cracking shining armor
2025-08-15 18:11:00,daniel larson,not the genderswap
2025-08-15 18:11:01,Grim Tidings,Oh god here we go gotta fix this problem
2025-08-15 18:11:01,Jo3a5,lamsdolasmdo
2025-08-15 18:11:02,[SHRIMP],I HATE THIS
2025-08-15 18:11:03,Oppaimon,SNAILS
2025-08-15 18:11:03,Chimpston,kill him kill him now
2025-08-15 18:11:07,Barbz,can we change knight shining armor i want to see my man again broken heart emoji
2025-08-15 18:11:10,BEADMODE,bead
2025-08-15 18:11:11,ieatrocksanddie,SNAILS
2025-08-15 18:11:12,FLUTTERGABE 22🐴🦋,Twilight is in Uniform :face_with_tears_of_joy::rolling_on_the_floor_laughing:
2025-08-15 18:11:13,TheTwinny,Twilight...and Trixie...IN THE SAME PLACE?
2025-08-15 18:11:13,Twilight ,I LOVE FEMALE SHINING WAY MIRE RHAN HIS NORMAL SELF
2025-08-15 18:11:13,Barbz,YAY TWILGIGHT
2025-08-15 18:11:15,G0reFreak,at least she knows that
2025-08-15 18:11:16,Barbz,TWILIGHT WE ALL CHEERED
2025-08-15 18:11:16,dorceless,Gleaming Shield is pretty damn it
2025-08-15 18:11:16,Trap,BASED
2025-08-15 18:11:16,vivi,maid fit
2025-08-15 18:11:17,daniel larson,wait celestia and luna parallel
2025-08-15 18:11:24,Jo3a5,lmasldmasldo
2025-08-15 18:11:25,Barbz,YUH CLOCK THAT FVG
2025-08-15 18:11:25,Valory VapeSkin,The kink is real
2025-08-15 18:11:26,PrettyPwny,Um
2025-08-15 18:11:27,Silveevee,is this in a different reality?
2025-08-15 18:11:28,ieatrocksanddie,snails...snails...OH AND SNAILS AHAA
2025-08-15 18:11:29,Barbz,ew hypnosis
2025-08-15 18:11:30,TheTwinny,Ha got em
2025-08-15 18:11:30,Shadowkiller_930,"tamers, show us the sharp jawline"
2025-08-15 18:11:31,u.p.R.Q (UngulaPropriaRQ),YOOO HYPNOSIS CHADS WWA
2025-08-15 18:11:31,2ShyShy,god she's so hot
2025-08-15 18:11:32,Lance,Ong we all crackin princess shoning armous
2025-08-15 18:11:34,fuffy,this is who shining was always meant to be
2025-08-15 18:11:34,sol,I NEED TO CRACK PRINCESS SHINING ARMOUR
2025-08-15 18:11:35,Grim Tidings,Ah hell naw
2025-08-15 18:11:35,taku,hes better
2025-08-15 18:11:35,vivi,D:
2025-08-15 18:11:36,[SHRIMP],Not your hypno fetish
2025-08-15 18:11:37,Barbz,sees twilight
2025-08-15 18:11:38,Twilight ,pretty pretty princess
2025-08-15 18:11:39,Custardd,she is so hottttt
2025-08-15 18:11:39,The Weird Kitty,ayooo
2025-08-15 18:11:39,Prisma,yeaa 
2025-08-15 18:11:40,vivi,hypno...
2025-08-15 18:11:41,macross42,yeah go twilight!
2025-08-15 18:11:42,dorceless,based Gleam
2025-08-15 18:11:42,nanamei,I wish I was her
2025-08-15 18:11:43,Glimmy,gymcel twilight
2025-08-15 18:11:43,Gaalnr,hell yeah
2025-08-15 18:11:43,Jo3a5,OH HELL YAH
2025-08-15 18:11:43,Okuri Inu,Trixie is the reason cadence akd shining are genderswapped. she rewrote the world on accident
2025-08-15 18:11:44,[SHRIMP],LOL
2025-08-15 18:11:44,Double J,??
2025-08-15 18:11:45,Barbz,YAY TWILIGHT EXERCISE
2025-08-15 18:11:45,🌈𝓜𝓲𝓵𝓵𝓮𝓻 𝓣𝓱𝓮 𝓒𝓱𝓪𝓻𝓶𝓲𝓷𝓰 𝓜𝓪𝓰𝓲𝓬𝓪𝓵 𝓑𝓸𝔂💫,cool
2025-08-15 18:11:46,Jenny The Bean,She gets buff!!!!!!!!!!
2025-08-15 18:11:46,Oppaimon,BUFF TWI??
2025-08-15 18:11:46,G0reFreak,DERPY
2025-08-15 18:11:48,daniel larson,friendship is manly
2025-08-15 18:11:48,Shadowkiller_930,TRAINING MONTAGE
2025-08-15 18:11:49,Apple Bloom,ohyea
2025-08-15 18:11:49,haggidy Andfranku,BULK!
2025-08-15 18:11:50,TheTwinny,GET REAL JACKED BABYBEEE
2025-08-15 18:11:51,[SHRIMP],NO MORE PIGGY TWIGGY
2025-08-15 18:11:51,Aromaticgrassitem,idk why twi doesnt just shoot shining
2025-08-15 18:11:53,G0reFreak,waow
2025-08-15 18:11:54,fuffy,woahhh haha wouldnt be ceazy if that happened to me
2025-08-15 18:11:55,u.p.R.Q (UngulaPropriaRQ),LUNK ALARM
2025-08-15 18:11:55,Thegoodoldays,Twilight is jacked already lol
2025-08-15 18:11:55,RhiNitrous_Beetle,where do you work out? at the library
2025-08-15 18:11:56,PrettyPwny,It is done
2025-08-15 18:11:56,Barbz,gets wet
2025-08-15 18:11:56,Twilight ,BUFFTWI
2025-08-15 18:11:58,Shivery,bulk biceps where?
2025-08-15 18:12:02,daniel larson,twilight blast
2025-08-15 18:12:02,vivi,chad twilight
2025-08-15 18:12:02,fuffy,THE TWI
2025-08-15 18:12:03,Lance,Ong we all crackin tamers :up_arrow::up_arrow:
2025-08-15 18:12:03,Jo3a5,LAMASODASDMASDO
2025-08-15 18:12:03,Thrawn0089,Muscle Mommy Twigggles?
2025-08-15 18:12:03,Shivery,:flexed_biceps:
2025-08-15 18:12:05,PrettyPwny,GigaChad Twi
2025-08-15 18:12:05,Barbz,yay
2025-08-15 18:12:05,dorceless,no lugg alarm?
2025-08-15 18:12:06,ieatrocksanddie,SNAILS
2025-08-15 18:12:07,[SHRIMP],LOL
2025-08-15 18:12:09,Prisma,hell yeah 
2025-08-15 18:12:09,Yurek,is twilight gonna become a wife beater? is trixie safe?
2025-08-15 18:12:09,G0reFreak,woah lesbians
2025-08-15 18:12:10,Barbz,good
2025-08-15 18:12:10,NubMcMoofin,:face_savoring_food:
2025-08-15 18:12:12,VaFail,butch lesbian 
2025-08-15 18:12:13,Scall0p,She bout to beat shining’s ass
2025-08-15 18:12:13,Okuri Inu,friendship is manly vibes
2025-08-15 18:12:13,Oppaimon,SNAILS
2025-08-15 18:12:13,Jenny The Bean,She lesbian?!?!?!?!?
2025-08-15 18:12:14,BlackKanye,uh based
2025-08-15 18:12:15,Custardd,OOO LAAALAAAAA
2025-08-15 18:12:18,daniel larson,ong we all cracking tamers
2025-08-15 18:12:18,Grim Tidings,Hot damn
2025-08-15 18:12:18,fuffy,she trains at the library 
2025-08-15 18:12:25,[SHRIMP],SO MUCH AURAAAA
2025-08-15 18:12:25,Trap,hit her
2025-08-15 18:12:26,Shadowkiller_930,please crush my head with your thighs :smiling_face_with_heart_eyes:
2025-08-15 18:12:27,Jenny The Bean,Twilight kick her ass!
2025-08-15 18:12:28,Barbz,YUH YUH YUH
2025-08-15 18:12:31,Poka Death Pony,twilight is butvh lesbian
2025-08-15 18:12:31,ieatrocksanddie,SNAILS MORE LIKE SNAILS AM I RIGHT
2025-08-15 18:12:32,Trap,yessssss
2025-08-15 18:12:32,macross42,louder music!
2025-08-15 18:12:35,Double J,auraaa
2025-08-15 18:12:37,TheTwinny,CHAD TWILIGHT VS BARTLEBY MONTCLAIR OF DRESDIN WHEN?
2025-08-15 18:12:37,u.p.R.Q (UngulaPropriaRQ),OH SIIIIIT
2025-08-15 18:12:37,Ladisepic,BYE BYE GLEAM
2025-08-15 18:12:38,Oppaimon,BADASS
2025-08-15 18:12:39,Barbz,God is a Woman - Ariana Grande (had to say that)
2025-08-15 18:12:39,Lance,Twilight stud core
2025-08-15 18:12:39,Devin Gibson,i am back before i play game
2025-08-15 18:12:40,taku,but shes not human
2025-08-15 18:12:41,Barbz,YUH POP HER
2025-08-15 18:12:41,Shadowkiller_930,Twilights bizzare adventure full episodes when?
2025-08-15 18:12:43,Shivery,Deserved
2025-08-15 18:12:44,Ice Lotus Dragon,kill him!
2025-08-15 18:12:44,G0reFreak,LETS GO FIGHT SCENE
2025-08-15 18:12:45,Lance,Stud twighligjt core
2025-08-15 18:12:48,PrettyPwny,Dorky hetero
2025-08-15 18:12:49,Prisma,homura cosplay!?!?!
2025-08-15 18:12:49,FLUTTERGABE 22🐴🦋,muscle :flexed_biceps::flexed_biceps::flexed_biceps::flexed_biceps: power :smiling_face_with_sunglasses:
2025-08-15 18:12:50,Super Sonic,She solos the tournament of power 
2025-08-15 18:12:50,vivi,jacked...
2025-08-15 18:12:51,Ladisepic,YEES
2025-08-15 18:12:53,Barbz,OMG HOLD AWN TWILIGHT BEING STRONGER THAN AN ALICORN???
2025-08-15 18:12:54,cough drops,hetro slop
2025-08-15 18:12:57,vivi,chinned her
2025-08-15 18:13:02,Custardd,She solos goku
2025-08-15 18:13:04,dorceless,NO MAKE THEM LESBIANS TWILIGHT TURN CADANCE BACK INTO A MARE
2025-08-15 18:13:07,cough drops,celstia is wrong gays are right
2025-08-15 18:13:07,Barbz,YAY CHANGE THEM BACK
2025-08-15 18:13:10,Jenny The Bean,Twilight protect the French Woman 
2025-08-15 18:13:14,ieatrocksanddie,SNAILS COULD SAVE THIS
2025-08-15 18:13:19,G0reFreak,huh
2025-08-15 18:13:21,PrettyPwny,MIME
2025-08-15 18:13:21,Thegoodoldays,We'r gonna kill chrysalis lol
2025-08-15 18:13:23,Jo3a5,mime?
2025-08-15 18:13:23,cough drops,HOW ARE THEY GONNA REACT TO EACH OTHER
2025-08-15 18:13:24,Barbz,trixie is ur eternal enemie
2025-08-15 18:13:25,Okuri Inu,wait I wanted to know what chrysalis thought about female shining
2025-08-15 18:13:26,VolcaniaV3,TRIXIE
2025-08-15 18:13:27,Custardd,a mime?
2025-08-15 18:13:27,Valory VapeSkin,Lmao
2025-08-15 18:13:28,u.p.R.Q (UngulaPropriaRQ),cute
2025-08-15 18:13:28,G0reFreak,oh
2025-08-15 18:13:29,DoomGrey,blow that mime up
2025-08-15 18:13:30,Grim Tidings,Trixie why
2025-08-15 18:13:33,TheTwinny,Trixxxxxxx
2025-08-15 18:13:33,[SHRIMP],LOLLLLLL
2025-08-15 18:13:33,Lance,Yuri yuri yuri yuri Yuri yuri yuri yuri yuri 
2025-08-15 18:13:34,Ice Lotus Dragon,lol
2025-08-15 18:13:34,NubMcMoofin,:smiling_face_with_hearts:
2025-08-15 18:13:36,Aromaticgrassitem,The clown invasion continues!!
2025-08-15 18:13:37,dorceless,wait is chryssie gay now
2025-08-15 18:13:38,FLUTTERGABE 22🐴🦋,The Great and Powerful Trrrrr-ixe :smiling_face_with_sunglasses::flexed_biceps:
2025-08-15 18:13:38,Idle Mind,hon hon hon hon
2025-08-15 18:13:39,VolcaniaV3,I'M BOUTAA BUST
2025-08-15 18:13:40,Thrawn0089,What is happening?!
2025-08-15 18:13:40,Apple Bloom,is the kid still alive??
2025-08-15 18:13:40,Shivery,Trixie's Job Arc
2025-08-15 18:13:41,vivi,AWWW
2025-08-15 18:13:41,Oppaimon,FRENCH
2025-08-15 18:13:43,Jenny The Bean,Trixie help the poners!
2025-08-15 18:13:43,DoomGrey,:france:
2025-08-15 18:13:43,Ladisepic,lmao
2025-08-15 18:13:43,daniel larson,mimexie
2025-08-15 18:13:43,G0reFreak,i love Trixie mime
2025-08-15 18:13:44,[SHRIMP],TRIXIE YOU'RE SO BROKEEEE
2025-08-15 18:13:44,BlackKanye,french
2025-08-15 18:13:44,Glimmy,mime Trixie unfff
2025-08-15 18:13:45,Silveevee,:face_with_tears_of_joy:
2025-08-15 18:13:47,Grim Tidings,BEGGING for art
2025-08-15 18:13:48,DoomGrey,ded
2025-08-15 18:13:48,2ShyShy,wow
2025-08-15 18:13:48,TheTwinny,Nah she ain't about that
2025-08-15 18:13:49,Shivery,:blossom:
2025-08-15 18:13:50,NerdCuddles,oh shit I missed it
2025-08-15 18:13:50,Poka Death Pony,beingTrixie the worst evil
2025-08-15 18:13:50,fuffy,awwww
2025-08-15 18:13:51,vivi,TRIXIES CUTE
2025-08-15 18:13:51,Hyloaf,lol
2025-08-15 18:13:51,Barbz,why is trixie broke
2025-08-15 18:13:53,dorceless,Chryshiningdance?
2025-08-15 18:13:53,Double J,trixxie mime clussy
2025-08-15 18:13:53,Skidum,fr*nch
2025-08-15 18:13:56,Jenny The Bean,Very French episode indeed 
2025-08-15 18:13:57,PrettyPwny,So cute!
2025-08-15 18:13:57,Jo3a5,GHETOO
2025-08-15 18:13:57,u.p.R.Q (UngulaPropriaRQ),YO IT THE HOOD 
2025-08-15 18:13:58,Thegoodoldays,The ghetto lmao
2025-08-15 18:13:58,Reine,:clapping_hands:
2025-08-15 18:13:58,Shadowkiller_930,luna wht happened to ur student ;-;
2025-08-15 18:13:59,Barbz,where is twilight
2025-08-15 18:13:59,Ice Lotus Dragon,its the PROHECTS!!!
2025-08-15 18:13:59,Hannibal!,mimeussy...
2025-08-15 18:14:00,[SHRIMP],SHES SO POOR
2025-08-15 18:14:00,TheTwinny,Money always wins
2025-08-15 18:14:00,fuffy,this is so tuff
2025-08-15 18:14:01,Kraggeraa -,no speaking lines for Trixie unu
2025-08-15 18:14:01,Scall0p,Ok she’s pretty good at this mime stuff 
2025-08-15 18:14:02,ieatrocksanddie,NO SNAILS NO LIFE
2025-08-15 18:14:02,cough drops,GOD DAMMIT
2025-08-15 18:14:02,Ladisepic,NOT THE SHOES
2025-08-15 18:14:03,FLUTTERGABE 22🐴🦋,Trixie is so cute
2025-08-15 18:14:04,[SHRIMP],OH MY GOD
2025-08-15 18:14:04,G0reFreak,HEY MY SHOES
2025-08-15 18:14:06,Grim Tidings,San Andreas
2025-08-15 18:14:07,Okuri Inu,WAIT MALE CADEMCE SOUNDS LIKE NAGITO KOMAEDA
2025-08-15 18:14:08,Jenny The Bean,Oh crap
2025-08-15 18:14:09,TheTwinny,HAHA THE GHETTO
2025-08-15 18:14:10,Shivery,shoe hanging
2025-08-15 18:14:10,David Renteria,Trixe and her consequences have been nothing short of a diaster for humanity 
